"","B.Code","A","B","Practice","Subpractice","Diet_A","Diet_B"
"2897","JO1082","control","esoc","No change","","Good forage","Good forage"
"2898","JO1082","control","soc","Diet shift","Good forage → High-fat","Good forage","High-fat"
"2899","JO1082","doc","esoc","No change","","Good forage","Good forage"
"2900","JO1082","doc","soc","Diet shift","Good forage → High-fat","Good forage","High-fat"
"2901","JO1082","esoc","soc","Diet shift","Good forage → High-fat","Good forage","High-fat"
"2902","JO1083","diet 1","diet 2","No change","","Unclassified","Unclassified"
"2903","JO1083","diet 1","diet 3","No change","","Unclassified","Unclassified"
"2904","JO1083","diet 1","diet 4","No change","","Unclassified","Unclassified"
"2905","JO1083","diet 1","diet 5","No change","","Unclassified","Unclassified"
"2906","JO1083","diet 2","diet 3","No change","","Unclassified","Unclassified"
"2907","JO1083","diet 2","diet 4","No change","","Unclassified","Unclassified"
"2908","JO1083","diet 2","diet 5","No change","","Unclassified","Unclassified"
"2909","JO1083","diet 3","diet 4","No change","","Unclassified","Unclassified"
"2910","JO1083","diet 3","diet 5","No change","","Unclassified","Unclassified"
"2911","JO1083","diet 4","diet 5","No change","","Unclassified","Unclassified"
"2912","JO1084","diet 1","diet 2","No change","","Unclassified","Unclassified"
"2913","JO1084","diet 1","diet 3","No change","","Unclassified","Unclassified"
"2914","JO1084","diet 2","diet 3","No change","","Unclassified","Unclassified"
"2915","JO1085","cd","mkcd","Diet shift","Good forage → High-fat","Good forage","High-fat"
"2916","JO1085","cd","scd","No change","","Good forage","Good forage"
"2917","JO1085","mkcd","scd","Diet shift","High-fat → Good forage","High-fat","Good forage"
"2918","JO1086","g1","g2","No change","","High-fat","High-fat"
"2919","JO1086","g1","g3","Diet shift","High-fat → Good forage","High-fat","Good forage"
"2920","JO1086","g2","g3","Diet shift","High-fat → Good forage","High-fat","Good forage"
"2921","JO1087","diet 1","diet 2","No change","","Good forage","Good forage"
"2922","JO1087","diet 1","diet 3","No change","","Good forage","Good forage"
"2923","JO1087","diet 1","diet 4","No change","","Good forage","Good forage"
"2924","JO1087","diet 2","diet 3","No change","","Good forage","Good forage"
"2925","JO1087","diet 2","diet 4","No change","","Good forage","Good forage"
"2926","JO1087","diet 3","diet 4","No change","","Good forage","Good forage"
"2927","JO1088","100g mobys ptrrs","100g mobys rs","No change","","Unclassified","Unclassified"
"2928","JO1088","100g mobys ptrrs","200g mobys ptrrs","No change","","Unclassified","Unclassified"
"2929","JO1088","100g mobys ptrrs","200g mobys rs","No change","","Unclassified","Unclassified"
"2930","JO1088","100g mobys ptrrs","300g mobys ptrrs","No change","","Unclassified","Unclassified"
"2931","JO1088","100g mobys ptrrs","300g mobys rs","No change","","Unclassified","Unclassified"
"2932","JO1088","100g mobys rs","200g mobys ptrrs","No change","","Unclassified","Unclassified"
"2933","JO1088","100g mobys rs","200g mobys rs","No change","","Unclassified","Unclassified"
"2934","JO1088","100g mobys rs","300g mobys ptrrs","No change","","Unclassified","Unclassified"
"2935","JO1088","100g mobys rs","300g mobys rs","No change","","Unclassified","Unclassified"
"2936","JO1088","200g mobys ptrrs","200g mobys rs","No change","","Unclassified","Unclassified"
"2937","JO1088","200g mobys ptrrs","300g mobys ptrrs","No change","","Unclassified","Unclassified"
"2938","JO1088","200g mobys ptrrs","300g mobys rs","No change","","Unclassified","Unclassified"
"2939","JO1088","200g mobys rs","300g mobys ptrrs","No change","","Unclassified","Unclassified"
"2940","JO1088","200g mobys rs","300g mobys rs","No change","","Unclassified","Unclassified"
"2941","JO1088","300g mobys ptrrs","300g mobys rs","No change","","Unclassified","Unclassified"
"2942","JO1089","ration 1","ration 2","No change","","Good forage","Good forage"
"2943","JO1089","ration 1","ration 3","No change","","Good forage","Good forage"
"2944","JO1089","ration 2","ration 3","No change","","Good forage","Good forage"
"2945","JO1090","sil0 bam100","sil100 bam0","No change","","Unclassified","Unclassified"
"2946","JO1090","sil0 bam100","sil25 bam75","No change","","Unclassified","Unclassified"
"2947","JO1090","sil0 bam100","sil50 bam50","No change","","Unclassified","Unclassified"
"2948","JO1090","sil0 bam100","sil75 bam25","No change","","Unclassified","Unclassified"
"2949","JO1090","sil100 bam0","sil25 bam75","No change","","Unclassified","Unclassified"
"2950","JO1090","sil100 bam0","sil50 bam50","No change","","Unclassified","Unclassified"
"2951","JO1090","sil100 bam0","sil75 bam25","No change","","Unclassified","Unclassified"
"2952","JO1090","sil25 bam75","sil50 bam50","No change","","Unclassified","Unclassified"
"2953","JO1090","sil25 bam75","sil75 bam25","No change","","Unclassified","Unclassified"
"2954","JO1090","sil50 bam50","sil75 bam25","No change","","Unclassified","Unclassified"
"2955","JO1091","cdc","spvswb","Diet shift","High-fat → Good forage","High-fat","Good forage"
"2956","JO1092","diet 1","diet 2","No change","","Unclassified","Unclassified"
"2957","JO1092","diet 1","diet 3","No change","","Unclassified","Unclassified"
"2958","JO1092","diet 2","diet 3","No change","","Unclassified","Unclassified"
"2959","JO1093","msk0","msk25","No change","","Good forage","Good forage"
"2960","JO1093","msk0","msk50","No change","","Good forage","Good forage"
"2961","JO1093","msk25","msk50","No change","","Good forage","Good forage"
"2962","JO1094","diet 1","diet 2","No change","","Good forage","Good forage"
"2963","JO1094","diet 1","diet 3","No change","","Good forage","Good forage"
"2964","JO1094","diet 2","diet 3","No change","","Good forage","Good forage"
"2965","JO1095","diet 1","diet 2","No change","","Good forage","Good forage"
"2966","JO1095","diet 1","diet 3","Diet shift","Good forage → Poor forage","Good forage","Poor forage"
"2967","JO1095","diet 1","diet 4","Diet shift","Good forage → Poor forage","Good forage","Poor forage"
"2968","JO1095","diet 1","diet 5","Diet shift","Good forage → Poor forage","Good forage","Poor forage"
"2969","JO1095","diet 2","diet 3","Diet shift","Good forage → Poor forage","Good forage","Poor forage"
"2970","JO1095","diet 2","diet 4","Diet shift","Good forage → Poor forage","Good forage","Poor forage"
"2971","JO1095","diet 2","diet 5","Diet shift","Good forage → Poor forage","Good forage","Poor forage"
"2972","JO1095","diet 3","diet 4","No change","","Poor forage","Poor forage"
"2973","JO1095","diet 3","diet 5","No change","","Poor forage","Poor forage"
"2974","JO1095","diet 4","diet 5","No change","","Poor forage","Poor forage"
"2975","JO1096","abd diet","cf diet","No change","","Unclassified","Unclassified"
"2976","JO1097","diet 1","diet 2","No change","","Good forage","Good forage"
"2977","JO1097","diet 1","diet 3","No change","","Good forage","Good forage"
"2978","JO1097","diet 1","diet 4","No change","","Good forage","Good forage"
"2979","JO1097","diet 2","diet 3","No change","","Good forage","Good forage"
"2980","JO1097","diet 2","diet 4","No change","","Good forage","Good forage"
"2981","JO1097","diet 3","diet 4","No change","","Good forage","Good forage"
"2982","JO1098","ration 1","ration 2","Diet shift","High-fat → Good forage","High-fat","Good forage"
"2983","JO1098","ration 1","ration 3","Diet shift","High-fat → Good forage","High-fat","Good forage"
"2984","JO1098","ration 2","ration 3","No change","","Good forage","Good forage"
"2985","JO1099","ration 0","ration 10","No change","","Poor forage","Poor forage"
"2986","JO1099","ration 0","ration 15","No change","","Poor forage","Poor forage"
"2987","JO1099","ration 0","ration 20","No change","","Poor forage","Poor forage"
"2988","JO1099","ration 0","ration 25","No change","","Poor forage","Poor forage"
"2989","JO1099","ration 0","ration 30","No change","","Poor forage","Poor forage"
"2990","JO1099","ration 10","ration 15","No change","","Poor forage","Poor forage"
"2991","JO1099","ration 10","ration 20","No change","","Poor forage","Poor forage"
"2992","JO1099","ration 10","ration 25","No change","","Poor forage","Poor forage"
"2993","JO1099","ration 10","ration 30","No change","","Poor forage","Poor forage"
"2994","JO1099","ration 15","ration 20","No change","","Poor forage","Poor forage"
"2995","JO1099","ration 15","ration 25","No change","","Poor forage","Poor forage"
"2996","JO1099","ration 15","ration 30","No change","","Poor forage","Poor forage"
"2997","JO1099","ration 20","ration 25","No change","","Poor forage","Poor forage"
"2998","JO1099","ration 20","ration 30","No change","","Poor forage","Poor forage"
"2999","JO1099","ration 25","ration 30","No change","","Poor forage","Poor forage"
"3000","JO1100","diet 1","diet 2","No change","","High-fat","High-fat"
"3001","JO1100","diet 1","diet 3","No change","","High-fat","High-fat"
"3002","JO1100","diet 1","diet 4","No change","","High-fat","High-fat"
"3003","JO1100","diet 2","diet 3","No change","","High-fat","High-fat"
"3004","JO1100","diet 2","diet 4","No change","","High-fat","High-fat"
"3005","JO1100","diet 3","diet 4","No change","","High-fat","High-fat"
"3006","JS0046","a. africana diet","cotton seed cake diet","No change","","Unclassified","Unclassified"
"3007","JS0046","a. africana diet","k. senegalensis diet","No change","","Unclassified","Unclassified"
"3008","JS0046","a. africana diet","p. erinaceus diet","No change","","Unclassified","Unclassified"
"3009","JS0046","cotton seed cake diet","k. senegalensis diet","No change","","Unclassified","Unclassified"
"3010","JS0046","cotton seed cake diet","p. erinaceus diet","No change","","Unclassified","Unclassified"
"3011","JS0046","k. senegalensis diet","p. erinaceus diet","No change","","Unclassified","Unclassified"
"3012","JS0047","scb bundle1","scb con bundle2","No change","","High-starch","High-starch"
"3013","JS0047","scb bundle1","sfm bundle1","No change","","High-starch","High-starch"
"3014","JS0047","scb bundle1","so con bundle1","Diet shift","High-starch → Unclassified","High-starch","Unclassified"
"3015","JS0047","scb con bundle2","sfm bundle1","No change","","High-starch","High-starch"
"3016","JS0047","scb con bundle2","so con bundle1","Diet shift","High-starch → Unclassified","High-starch","Unclassified"
"3017","JS0047","sfm bundle1","so con bundle1","Diet shift","High-starch → Unclassified","High-starch","Unclassified"
"3018","JS0048","a. s. pods","p.l leaves","No change","","Unclassified","Unclassified"
"3019","JS0048","a. s. pods","p.l pods","No change","","Unclassified","Unclassified"
"3020","JS0048","a. s. pods","t con","No change","","Unclassified","Unclassified"
"3021","JS0048","p.l leaves","p.l pods","No change","","Unclassified","Unclassified"
"3022","JS0048","p.l leaves","t con","No change","","Unclassified","Unclassified"
"3023","JS0048","p.l pods","t con","No change","","Unclassified","Unclassified"
"3024","JS0063","100 g sesame cake","200 g cotton seed","No change","","Unclassified","Unclassified"
"3025","JS0063","100 g sesame cake","200 g sesame cake","No change","","Unclassified","Unclassified"
"3026","JS0063","100 g sesame cake","400 g cotton seed","No change","","Unclassified","Unclassified"
"3027","JS0063","100 g sesame cake","400 g sesame cake","No change","","Unclassified","Unclassified"
"3028","JS0063","200 g cotton seed","200 g sesame cake","No change","","Unclassified","Unclassified"
"3029","JS0063","200 g cotton seed","400 g cotton seed","No change","","Unclassified","Unclassified"
"3030","JS0063","200 g cotton seed","400 g sesame cake","No change","","Unclassified","Unclassified"
"3031","JS0063","200 g sesame cake","400 g cotton seed","No change","","Unclassified","Unclassified"
"3032","JS0063","200 g sesame cake","400 g sesame cake","No change","","Unclassified","Unclassified"
"3033","JS0063","400 g cotton seed","400 g sesame cake","No change","","Unclassified","Unclassified"
"3034","JS0076","bfm1","bfm2","No change","","High-starch","High-starch"
"3035","JS0076","bfm1","bfm3","Diet shift","High-starch → Good forage","High-starch","Good forage"
"3036","JS0076","bfm1","diet con","No change","","High-starch","High-starch"
"3037","JS0076","bfm2","bfm3","Diet shift","High-starch → Good forage","High-starch","Good forage"
"3038","JS0076","bfm2","diet con","No change","","High-starch","High-starch"
"3039","JS0076","bfm3","diet con","Diet shift","Good forage → High-starch","Good forage","High-starch"
"3040","JS0079.1","con","sdbm1","No change","","Protein","Protein"
"3041","JS0079.1","con","sdbm2","No change","","Protein","Protein"
"3042","JS0079.1","con","sdbm3","No change","","Protein","Protein"
"3043","JS0079.1","sdbm1","sdbm2","No change","","Protein","Protein"
"3044","JS0079.1","sdbm1","sdbm3","No change","","Protein","Protein"
"3045","JS0079.1","sdbm2","sdbm3","No change","","Protein","Protein"
"3046","JS0079.2","con","sdbm1","No change","","Good forage","Good forage"
"3047","JS0079.2","con","sdbm2","No change","","Good forage","Good forage"
"3048","JS0079.2","con","sdbm3","No change","","Good forage","Good forage"
"3049","JS0079.2","sdbm1","sdbm2","No change","","Good forage","Good forage"
"3050","JS0079.2","sdbm1","sdbm3","No change","","Good forage","Good forage"
"3051","JS0079.2","sdbm2","sdbm3","No change","","Good forage","Good forage"
"3052","JS0080","25 sdbm","50 sdbm","No change","","Good forage","Good forage"
"3053","JS0080","25 sdbm","75 sdbm","No change","","Good forage","Good forage"
"3054","JS0080","25 sdbm","no sdbm","No change","","Good forage","Good forage"
"3055","JS0080","50 sdbm","75 sdbm","No change","","Good forage","Good forage"
"3056","JS0080","50 sdbm","no sdbm","No change","","Good forage","Good forage"
"3057","JS0080","75 sdbm","no sdbm","No change","","Good forage","Good forage"
"3058","JS0081","t1 55% maize","t2 45% maize","No change","","Good forage","Good forage"
"3059","JS0081","t1 55% maize","t3 35% maize","No change","","Good forage","Good forage"
"3060","JS0081","t2 45% maize","t3 35% maize","No change","","Good forage","Good forage"
"3061","JS0093","diet con","pkc1","No change","","High-starch","High-starch"
"3062","JS0093","diet con","pkc2","No change","","High-starch","High-starch"
"3063","JS0093","diet con","pkc3","No change","","High-starch","High-starch"
"3064","JS0093","diet con","pkc4","No change","","High-starch","High-starch"
"3065","JS0093","diet con","pkc5","No change","","High-starch","High-starch"
"3066","JS0093","pkc1","pkc2","No change","","High-starch","High-starch"
"3067","JS0093","pkc1","pkc3","No change","","High-starch","High-starch"
"3068","JS0093","pkc1","pkc4","No change","","High-starch","High-starch"
"3069","JS0093","pkc1","pkc5","No change","","High-starch","High-starch"
